nation,nation_code,number,pos,player,birth_date,birth_city,birth_country,birth_lat,birth_lon,caps,club,surname
Uruguay,,16,2 DF,Mathías Olivera,31 October 1997,Montevideo,Uruguay,-34.905916666,-56.191311111,35,Napoli,Olivera
Uruguay,,17,2 DF,Matías Viña,9 November 1997,Empalme Olmos,Uruguay,-34.691476,-55.900391,43,River Plate,Viña
Uruguay,,18,4 FW,Brian Rodríguez,20 May 2000,Tranqueras,Uruguay,-31.183333333,-55.766666666,32,América,Rodríguez
Uruguay,,19,4 FW,Rodrigo Aguirre,1 October 1994,Montevideo,Uruguay,-34.905916666,-56.191311111,10,Tigres UANL,Aguirre
Uruguay,,20,3 MF,Maximiliano Araújo,15 February 2000,Montevideo,Uruguay,-34.905916666,-56.191311111,28,Sporting CP,Araújo
Uruguay,,21,4 FW,Federico Viñas,30 June 1998,Montevideo,Uruguay,-34.905916666,-56.191311111,11,Oviedo,Viñas
Uruguay,,22,3 MF,Joaquín Piquerez,24 August 1998,Montevideo,Uruguay,-34.905916666,-56.191311111,19,Palmeiras,Piquerez
Uruguay,,23,1 GK,Fernando Muslera,16 June 1986,Buenos Aires,Argentina,-34.599722222,-58.381944444,134,Estudiantes,Muslera
Uruguay,,24,2 DF,Santiago Bueno,9 November 1998,Montevideo,Uruguay,-34.905916666,-56.191311111,8,Wolverhampton Wanderers,Bueno
Uruguay,,25,3 MF,Juan Manuel Sanabria,29 March 2000,Florida,United States,28.133333333,-81.631666666,5,Real Salt Lake,Sanabria
Uruguay,,26,3 MF,Rodrigo Zalazar,12 August 1999,Albacete,Spain,38.995555555,-1.855833333,8,Braga,Zalazar
France,,1,1 GK,Brice Samba,25 April 1994,Linzolo,Republic of the Congo,-4.413611111,15.106944444,4,Rennes,Samba
France,,2,2 DF,Malo Gusto,19 May 2003,Décines-Charpieu,France,45.768611111,4.958888888,11,Chelsea,Gusto
France,,3,2 DF,Lucas Digne,20 July 1993,Meaux,France,48.959444444,2.887777777,58,Aston Villa,Digne
France,,4,2 DF,Dayot Upamecano,27 October 1998,Évreux,France,49.023333333,1.1525,38,Bayern Munich,Upamecano
France,,5,2 DF,Jules Koundé,12 November 1998,14th arrondissement of Paris,France,48.833022222,2.326888888,48,Barcelona,Koundé
France,,6,3 MF,Manu Koné,17 May 2001,Colombes,France,48.923611111,2.252222222,14,Roma,Koné
France,,7,4 FW,Ousmane Dembélé,15 May 1997,Vernon,France,49.091666666,1.485,59,Paris Saint-Germain,Dembélé
France,,8,3 MF,Aurélien Tchouaméni,27 January 2000,Rouen,France,49.443055555,1.1025,46,Real Madrid,Tchouaméni
France,,9,4 FW,Marcus Thuram,6 August 1997,Parma,Italy,,,34,Inter Milan,Thuram
France,,10,4 FW,Kylian Mbappé,20 December 1998,Paris,France,48.856666666,2.352222222,98,Real Madrid,Mbappé
France,,11,4 FW,Michael Olise,12 December 2001,London,United Kingdom,51.507222222,-0.1275,17,Bayern Munich,Olise
France,,12,4 FW,Bradley Barcola,2 September 2002,Villeurbanne,France,45.766111111,4.879444444,20,Paris Saint-Germain,Barcola
France,,13,3 MF,N'Golo Kanté,29 March 1991,Paris,France,48.856666666,2.352222222,69,Fenerbahçe,Kanté
France,,14,3 MF,Adrien Rabiot,3 April 1995,Saint-Maurice,France,48.818333333,2.434722222,59,Milan,Rabiot
France,,15,2 DF,Ibrahima Konaté,25 May 1999,Paris,France,48.856666666,2.352222222,28,Liverpool,Konaté
France,,16,1 GK,Mike Maignan,3 July 1995,Cayenne,France,4.938611111,-52.335,40,Milan,Maignan
France,,17,2 DF,William Saliba,24 March 2001,Bondy,France,48.902777777,2.483611111,32,Arsenal,Saliba
France,,18,3 MF,Warren Zaïre-Emery,8 March 2006,Montreuil,France,48.860277777,2.443055555,11,Paris Saint-Germain,Zaïre-Emery
France,,19,2 DF,Théo Hernandez,6 October 1997,Marseille,France,43.296666666,5.376388888,44,Al-Hilal,Hernandez
France,,20,4 FW,Désiré Doué,3 June 2005,Angers,France,47.472777777,-0.555555555,7,Paris Saint-Germain,Doué
France,,21,2 DF,Lucas Hernandez,14 February 1996,Marseille,France,43.296666666,5.376388888,42,Paris Saint-Germain,Hernandez
France,,22,4 FW,Jean-Philippe Mateta,28 June 1997,Sevran,France,48.941388888,2.522777777,4,Crystal Palace,Mateta
France,,23,1 GK,Robin Risser,2 December 2004,Colmar,France,48.081111111,7.355,0,Lens,Risser
France,,24,3 MF,Rayan Cherki,17 August 2003,Lyon,France,45.7675,4.835,7,Manchester City,Cherki
France,,25,3 MF,Maghnes Akliouche,25 February 2002,Tremblay-en-France,France,48.956111111,2.576388888,9,Monaco,Akliouche
France,,26,2 DF,Maxence Lacroix,6 April 2000,Villeneuve-Saint-Georges,France,48.7325,2.449722222,4,Crystal Palace,Lacroix
Iraq,,1,1 GK,Fahad Talib,21 October 1994,Baghdad,Iraq,33.315277777,44.366111111,21,Al-Talaba,Talib
Iraq,,2,2 DF,Rebin Sulaka,12 April 1992,Ankawa,Iraq,36.229166666,43.993611111,56,Port,Sulaka
Iraq,,3,2 DF,Hussein Ali,1 March 2002,Malmö,Sweden,55.583333333,13.0,27,Pogoń Szczecin,Ali
Iraq,,4,2 DF,Zaid Tahseen,29 January 2001,Najaf,Iraq,32.028951,44.339621,28,Pakhtakor,Tahseen
Iraq,,5,2 DF,Akam Hashim,16 August 1998,Erbil,Iraq,36.191111111,44.009444444,14,Al-Zawraa,Hashim
Iraq,,6,2 DF,Manaf Younis,16 November 1996,Tikrit,Iraq,34.6,43.683333333,34,Al-Shorta,Younis
Iraq,,7,3 MF,Youssef Amyn,21 August 2003,Essen,Germany,51.450833333,7.013055555,27,AEK Larnaca,Amyn
Iraq,,8,3 MF,Ibrahim Bayesh,1 May 2000,Baghdad,Iraq,,,76,Al Dhafra,Bayesh
Iraq,,9,4 FW,Ali Al-Hamadi,1 March 2002,Maysan Governorate,Iraq,31.9,47.033333333,20,Luton Town,Al-Hamadi
Iraq,,10,4 FW,Mohanad Ali,20 June 2000,Baghdad,Iraq,33.315277777,44.366111111,72,Dibba,Ali
Iraq,,11,4 FW,Ahmed Qasem,12 July 2003,Motala,Sweden,,,3,Nashville SC,Qasem
Iraq,,12,1 GK,Jalal Hassan,18 May 1991,Al Diwaniyah,Iraq,31.989166666,44.924722222,102,Al-Zawraa,Hassan
Iraq,,13,4 FW,Ali Yousif,19 January 1996,Baghdad,Iraq,,,7,Al-Talaba,Yousif
Iraq,,14,3 MF,Zidane Iqbal,27 April 2003,Manchester,United Kingdom,53.466666666,-2.233333333,25,Utrecht,Iqbal
Iraq,,15,2 DF,Ahmed Maknzi,24 September 2001,Baghdad,Iraq,33.315277777,44.366111111,7,Al-Karma,Maknzi
Iraq,,16,3 MF,Amir Al-Ammari,27 July 1997,Jönköping,Sweden,57.783333333,14.166666666,51,Cracovia,Al-Ammari
Iraq,,17,4 FW,Ali Jasim,20 January 2004,Baghdad,Iraq,33.315277777,44.366111111,36,Al-Najma,Jasim
Iraq,,18,4 FW,Aymen Hussein,22 March 1996,Hawija,Iraq,35.323249,43.7739944,95,Al-Karma,Hussein
Iraq,,19,3 MF,Kevin Yakob,10 October 2000,Gothenburg,Sweden,57.7075,11.9675,9,AGF,Yakob
Iraq,,20,3 MF,Aimar Sher,20 December 2002,Kirkuk,Iraq,,,7,Sarpsborg 08,Sher
Iraq,,21,4 FW,Marko Farji,16 March 2004,Grimstad,Norway,58.351944444,8.544444444,12,Venezia,Farji
Iraq,,22,1 GK,Ahmed Basil,19 August 1996,Baghdad,Iraq,33.315277777,44.366111111,16,Al-Shorta,Basil
Iraq,,23,2 DF,Merchas Doski,7 December 1999,Hanover,Germany,52.374444444,9.738611111,31,Viktoria Plzeň,Doski
Iraq,,24,3 MF,Zaid Ismail,3 January 2002,Diyala Governorate,Iraq,33.883333333,45.066666666,6,Al-Talaba,Ismail
Iraq,,25,2 DF,Mustafa Saadoon,25 May 2001,Corgi,Iraq,,,17,Al-Shorta,Saadoon
Iraq,,26,2 DF,Frans Putros,14 July 1993,Aarhus,Denmark,56.156388888,10.209722222,28,Persib,Putros
Norway,,1,1 GK,Ørjan Nyland,10 September 1990,Volda Municipality,Norway,62.14678,6.068,71,Sevilla,Nyland
Norway,,2,3 MF,Morten Thorsby,5 May 1996,Oslo,Norway,59.913333333,10.738888888,31,Cremonese,Thorsby
Norway,,3,2 DF,Kristoffer Ajer,17 April 1998,Rælingen,Norway,59.889166666,11.075277777,52,Brentford,Ajer
Norway,,4,2 DF,Leo Østigård,28 November 1999,Molde Municipality,Norway,62.733333,7.183333,38,Genoa,Østigård
Norway,,5,2 DF,David Møller Wolfe,23 April 2002,Bergen,Norway,60.3925,5.323333333,22,Wolverhampton Wanderers,Wolfe
Norway,,6,3 MF,Patrick Berg,24 November 1997,Bodø,Norway,67.28267,14.37513,43,Bodø/Glimt,Berg
Norway,,7,4 FW,Alexander Sørloth,5 December 1995,Trondheim,Norway,63.44,10.4,72,Atlético Madrid,Sørloth
Norway,,8,3 MF,Sander Berge,14 February 1998,Bærum Municipality,Norway,59.8904,10.526,66,Fulham,Berge
Norway,,9,4 FW,Erling Haaland,21 July 2000,Leeds,United Kingdom,53.7975,-1.543611111,50,Manchester City,Haaland
Norway,,10,3 MF,Martin Ødegaard,17 December 1998,Drammen,Norway,59.745361111,10.205969444,68,Arsenal,Ødegaard
Norway,,11,4 FW,Jørgen Strand Larsen,6 February 2000,Halden,Norway,59.126389,11.482778,28,Crystal Palace,Larsen
Norway,,12,1 GK,Sander Tangvik,29 November 2002,Trondheim,Norway,63.44,10.4,0,Hamburger SV,Tangvik
Norway,,13,1 GK,Egil Selvik,30 July 1997,Sandnes Municipality,Norway,58.845,5.829444,7,Watford,Selvik
Norway,,14,3 MF,Fredrik Aursnes,10 December 1995,Hareid,Norway,62.364166666,6.001388888,22,Benfica,Aursnes
Norway,,15,2 DF,Fredrik André Bjørkan,21 August 1998,Bodø Municipality,Norway,67.283055555,14.383055555,21,Bodø/Glimt,Bjørkan
Norway,,16,2 DF,Marcus Holmgren Pedersen,16 July 2000,Hammerfest,Norway,70.66336,23.68209,32,Torino,Pedersen
Norway,,17,2 DF,Torbjørn Heggem,12 January 1999,Trondheim,Norway,63.44,10.4,15,Bologna,Heggem
Norway,,18,3 MF,Kristian Thorstvedt,13 March 1999,Stavanger,Norway,58.97,5.731388888,37,Sassuolo,Thorstvedt
Norway,,19,3 MF,Thelo Aasgaard,2 May 2002,Liverpool,United Kingdom,53.407222222,-2.991666666,8,Rangers,Aasgaard
Norway,,20,3 MF,Antonio Nusa,17 April 2005,Langhus,Norway,59.75,10.833333333,24,RB Leipzig,Nusa
Norway,,21,3 MF,Andreas Schjelderup,1 June 2004,Bodø Municipality,Norway,67.283055555,14.383055555,12,Benfica,Schjelderup
Norway,,22,3 MF,Oscar Bobb,12 July 2003,Oslo,Norway,59.913333333,10.738888888,20,Fulham,Bobb
Norway,,23,3 MF,Jens Petter Hauge,12 October 1999,Bodø,Norway,67.28267,14.37513,15,Bodø/Glimt,Hauge
Norway,,24,2 DF,Sondre Langås,2 February 2001,Namsos,Norway,64.467,11.494,3,Derby County,Langås
Norway,,25,2 DF,Henrik Falchener,8 May 2003,Tønsberg,Norway,59.298055555,10.423611111,1,Viking,Falchener
Norway,,26,2 DF,Julian Ryerson,17 November 1997,Flekkefjord Municipality,Norway,58.327222222,6.666666666,43,Borussia Dortmund,Ryerson
Senegal,,1,1 GK,Yehvann Diouf,16 November 1999,Montreuil,France,48.860277777,2.443055555,2,Nice,Diouf
Senegal,,2,2 DF,Mamadou Sarr,29 August 2005,Martigues,France,43.405277777,5.0475,8,Chelsea,Sarr
Senegal,,3,2 DF,Kalidou Koulibaly,20 June 1991,Saint-Dié-des-Vosges,France,48.284166666,6.949166666,104,Al-Hilal,Koulibaly
Senegal,,4,2 DF,Abdoulaye Seck,4 June 1992,M'Bour,Senegal,14.410444444,-16.964944444,25,Maccabi Haifa,Seck
Senegal,,5,3 MF,Idrissa Gueye,26 September 1989,Dakar,Senegal,14.672555555,-17.432,132,Everton,Gueye
Senegal,,6,3 MF,Pathé Ciss,16 March 1994,Dakar,Senegal,14.672555555,-17.432,30,Rayo Vallecano,Ciss
Senegal,,7,4 FW,Assane Diao,7 September 2005,Ndangane,Senegal,14.074722222,-16.6925,5,Como,Diao
Senegal,,8,3 MF,Lamine Camara,1 January 2004,Diouloulou,Senegal,13.048388888,-16.597361111,45,Monaco,Camara
Senegal,,9,4 FW,Bamba Dieng,23 March 2000,Pikine,Senegal,14.744,-17.402055555,23,Lorient,Dieng
Senegal,,10,4 FW,Sadio Mané,10 April 1992,Bambali,Senegal,12.604166666,-15.661388888,128,Al-Nassr,Mané
Senegal,,11,4 FW,Nicolas Jackson,20 June 2001,Djibonker,Senegal,,,33,Bayern Munich,Jackson
Senegal,,12,4 FW,Cherif Ndiaye,23 January 1996,Dakar,Senegal,14.672555555,-17.432,19,Samsunspor,Ndiaye
Senegal,,13,4 FW,Iliman Ndiaye,6 March 2000,Rouen,France,49.443055555,1.1025,41,Everton,Ndiaye
Senegal,,14,2 DF,Ismail Jakobs,17 August 1999,Cologne,Germany,50.942222222,6.957777777,31,Galatasaray,Jakobs
Senegal,,15,2 DF,Krépin Diatta,25 February 1999,Dakar,Senegal,14.672555555,-17.432,62,Monaco,Diatta
Senegal,,16,1 GK,Édouard Mendy,1 March 1992,Montivilliers,France,49.546111111,0.188055555,58,Al-Ahli,Mendy
Senegal,,17,3 MF,Pape Matar Sarr,14 September 2002,Thiaroye,Senegal,14.733333333,-17.35,40,Tottenham Hotspur,Sarr
Senegal,,18,4 FW,Ismaïla Sarr,25 February 1998,Saint-Louis,Senegal,16.033333333,-16.5,84,Crystal Palace,Sarr
Senegal,,19,2 DF,Moussa Niakhaté,8 March 1996,Roubaix,France,50.69,3.181666666,32,Lyon,Niakhaté
Senegal,,20,4 FW,Ibrahim Mbaye,24 January 2008,Trappes,France,48.776666666,2.001666666,11,Paris Saint-Germain,Mbaye
Senegal,,21,3 MF,Habib Diarra,3 January 2004,Guédiawaye,Senegal,14.772361111,-17.388444444,21,Sunderland,Diarra
Senegal,,22,3 MF,Bara Sapoko Ndiaye,31 December 2007,Meckhe,Senegal,15.113527777,-16.631611111,1,Bayern Munich,Ndiaye
Senegal,,23,1 GK,Mory Diaw,22 June 1993,Poissy,France,48.928888888,2.044722222,5,Le Havre,Diaw
Senegal,,24,2 DF,Antoine Mendy,27 May 2004,Marseille,France,43.296666666,5.376388888,7,Nice,Mendy
Senegal,,25,2 DF,El Hadji Malick Diouf,29 December 2004,Ziguinchor,Senegal,12.586111111,-16.27075,20,West Ham United,Diouf
Senegal,,26,3 MF,Pape Gueye,24 January 1999,Montreuil,France,48.860277777,2.443055555,42,Villarreal,Gueye
Algeria,,1,1 GK,Melvin Mastil,19 February 2000,Thonon-les-Bains,France,46.370555555,6.479722222,2,Stade Nyonnais,Mastil
Algeria,,2,2 DF,Aïssa Mandi,22 October 1991,Châlons-en-Champagne,France,48.956666666,4.364444444,119,Lille,Mandi
Algeria,,3,2 DF,Achref Abada,15 June 1999,Tebesbest,Algeria,33.1200129,6.0800743,9,USM Alger,Abada
Algeria,,4,2 DF,Mohamed Amine Tougai,22 January 2000,Bourouba,Algeria,36.714722222,3.106388888,30,Espérance de Tunis,Tougai
Algeria,,5,2 DF,Zineddine Belaïd,20 March 1999,Thénia,Algeria,36.727777777,3.553888888,18,JS Kabylie,Belaïd
Algeria,,6,3 MF,Ramiz Zerrouki,26 May 1998,Amsterdam,Netherlands,52.366666666,4.883333333,53,Twente,Zerrouki
Algeria,,7,4 FW,Riyad Mahrez,21 February 1991,Clichy,France,48.903611111,2.305555555,116,Al-Ahli,Mahrez
Algeria,,8,3 MF,Houssem Aouar,30 June 1998,Lyon,France,45.7675,4.835,22,Al-Ittihad,Aouar
Algeria,,9,4 FW,Amine Gouiri,16 February 2000,Bourgoin-Jallieu,France,45.590833333,5.279166666,23,Marseille,Gouiri
Algeria,,10,3 MF,Farès Chaïbi,28 November 2002,3rd arrondissement of Lyon,France,45.7586,4.855822222,31,Eintracht Frankfurt,Chaïbi
Algeria,,11,4 FW,Anis Hadj Moussa,11 February 2002,Paris,France,48.856666666,2.352222222,15,Feyenoord,Moussa
Algeria,,12,4 FW,Nadhir Benbouali,17 April 2000,Chlef,Algeria,36.164722222,1.331666666,4,Győri ETO,Benbouali
Algeria,,13,2 DF,Jaouen Hadjam,26 March 2003,Paris,France,48.856666666,2.352222222,18,Young Boys,Hadjam
Algeria,,14,3 MF,Hicham Boudaoui,23 September 1999,Béchar,Algeria,31.616388888,-2.218333333,34,Nice,Boudaoui
Algeria,,15,2 DF,Rayan Aït-Nouri,6 June 2001,Montreuil,France,48.860277777,2.443055555,30,Manchester City,Aït-Nouri
Algeria,,16,1 GK,Oussama Benbot,11 October 1994,Aïn M'lila,Algeria,36.036666666,6.571944444,5,USM Alger,Benbot
Algeria,,17,2 DF,Rafik Belghali,7 June 2002,Leuven,Belgium,50.8775,4.704444,13,Hellas Verona,Belghali
Algeria,,18,4 FW,Mohamed Amoura,9 May 2000,Taher,Algeria,36.7720039,5.8982105,47,VfL Wolfsburg,Amoura
Algeria,,19,3 MF,Nabil Bentaleb,24 November 1994,Lille,France,50.631944444,3.0575,60,Lille,Bentaleb
Algeria,,20,4 FW,Adil Boulbina,2 May 2003,El Milia,Algeria,36.751388888,6.274444444,12,Al-Duhail,Boulbina
Algeria,,21,2 DF,Ramy Bensebaini,16 April 1995,Constantine,Algeria,36.365,6.614722222,82,Borussia Dortmund,Bensebaini
Algeria,,22,3 MF,Ibrahim Maza,24 November 2005,Berlin,Germany,52.516666666,13.383333333,17,Bayer Leverkusen,Maza
Algeria,,23,1 GK,Luca Zidane,13 May 1998,Marseille,France,43.296666666,5.376388888,7,Granada,Zidane
Algeria,,24,3 MF,Yacine Titraoui,26 July 2003,M'Sila,Algeria,,,5,Charleroi,Titraoui
Algeria,,25,4 FW,Farès Ghedjemis,6 September 2002,Montreuil,France,48.860277777,2.443055555,1,Frosinone,Ghedjemis
Algeria,,26,2 DF,Samir Chergui,6 February 1999,Arpajon,France,48.590277777,2.247777777,5,Paris FC,Chergui
Argentina,,1,1 GK,Juan Musso,6 May 1994,San Nicolás de los Arroyos,Argentina,-33.333333333,-60.216666666,4,Atlético Madrid,Musso
Argentina,,2,2 DF,Marcos Senesi,10 May 1997,Concordia,Argentina,-31.392222222,-58.016944444,3,Bournemouth,Senesi
Argentina,,3,2 DF,Nicolás Tagliafico,31 August 1992,Rafael Calzada,Argentina,-34.783333333,-58.366666666,76,Lyon,Tagliafico
Argentina,,4,2 DF,Gonzalo Montiel,1 January 1997,Virrey del Pino,Argentina,-34.8447,-58.6517,39,River Plate,Montiel
Argentina,,5,3 MF,Leandro Paredes,29 June 1994,San Justo,Argentina,-34.683333333,-58.55,77,Boca Juniors,Paredes
Argentina,,6,2 DF,Lisandro Martínez,18 January 1998,Gualeguay,Argentina,-33.15,-59.31666667,28,Manchester United,Martínez
Argentina,,7,3 MF,Rodrigo De Paul,24 May 1994,Sarandí,Argentina,-34.683333333,-58.333333333,87,Inter Miami CF,De Paul
Argentina,,8,3 MF,Valentín Barco,23 July 2004,Buenos Aires,Argentina,-34.599722222,-58.381944444,4,Strasbourg,Barco
Argentina,,9,4 FW,Julián Alvarez,31 January 2000,Calchín,Argentina,-31.666666666,-63.2,51,Atlético Madrid,Alvarez
Argentina,,10,4 FW,Lionel Messi,24 June 1987,Rosario,Argentina,-32.9575,-60.639444444,199,Inter Miami CF,Messi
Argentina,,11,3 MF,Giovani Lo Celso,9 April 1996,Rosario,Argentina,-32.9575,-60.639444444,67,Real Betis,Celso
Argentina,,12,1 GK,Gerónimo Rulli,20 May 1992,La Plata,Argentina,-34.933333333,-57.95,8,Marseille,Rulli
Argentina,,13,2 DF,Cristian Romero,27 April 1998,Córdoba,Argentina,-31.416666666,-64.183333333,51,Tottenham Hotspur,Romero
Argentina,,14,3 MF,Exequiel Palacios,5 October 1998,Famaillá,Argentina,-27.054259875,-65.403111259,40,Bayer Leverkusen,Palacios
Argentina,,15,3 MF,Nicolás González,6 April 1998,Belén de Escobar,Argentina,-34.346147946,-58.796095451,51,Atlético Madrid,González
Argentina,,16,4 FW,Thiago Almada,26 April 2001,Fuerte Apache,Argentina,-34.620555555,-58.539166666,16,Atlético Madrid,Almada
Argentina,,17,4 FW,Giuliano Simeone,18 December 2002,Rome,Italy,41.893055555,12.482777777,13,Atlético Madrid,Simeone
Argentina,,18,4 FW,Nico Paz,8 September 2004,Santa Cruz de Tenerife,Spain,28.466666666,-16.25,9,Como,Paz
Argentina,,19,2 DF,Nicolás Otamendi,12 February 1988,Buenos Aires,Argentina,-34.599722222,-58.381944444,132,Benfica,Otamendi
Argentina,,20,3 MF,Alexis Mac Allister,24 December 1998,Santa Rosa,Argentina,-36.620277777,-64.290555555,46,Liverpool,Mac Allister
Argentina,,21,4 FW,José Manuel López,6 December 2000,San Lorenzo,Argentina,-32.75,-60.733333333,5,Palmeiras,López
Argentina,,22,4 FW,Lautaro Martínez,22 August 1997,Bahía Blanca,Argentina,-38.71824314,-62.26733891,77,Inter Milan,Martínez
Argentina,,23,1 GK,Emiliano Martínez,2 September 1992,Mar del Plata,Argentina,-38.0,-57.55,59,Aston Villa,Martínez
Argentina,,24,3 MF,Enzo Fernández,17 January 2001,General San Martín,Argentina,-34.577175082,-58.537641779,42,Chelsea,Fernández
Argentina,,25,2 DF,Facundo Medina,28 May 1999,Buenos Aires,Argentina,-34.599722222,-58.381944444,9,Marseille,Medina
Argentina,,26,2 DF,Nahuel Molina,6 April 1998,Embalse,Argentina,-32.20452,-64.40048,58,Atlético Madrid,Molina
Austria,,1,1 GK,Alexander Schlager,1 February 1996,Salzburg,Austria,47.8,13.045,26,Red Bull Salzburg,Schlager
Austria,,2,2 DF,David Affengruber,19 March 2001,Scheibbs,Austria,48.0,15.166666666,1,Elche,Affengruber
Austria,,3,2 DF,Kevin Danso,19 September 1998,Voitsberg,Austria,47.048333333,15.150277777,32,Tottenham Hotspur,Danso
Austria,,4,3 MF,Xaver Schlager,28 September 1997,Linz,Austria,48.305833333,14.286388888,51,RB Leipzig,Schlager
Austria,,5,2 DF,Stefan Posch,14 May 1997,Judenburg,Austria,47.1725,14.660277777,52,Mainz 05,Posch
Austria,,6,3 MF,Nicolas Seiwald,4 May 2001,Kuchl,Austria,,,47,RB Leipzig,Seiwald
Austria,,7,4 FW,Marko Arnautović,19 April 1989,Vienna,Austria,48.208333333,16.3725,133,Red Star Belgrade,Arnautović
Austria,,8,2 DF,David Alaba,24 June 1992,Vienna,Austria,48.208333333,16.3725,113,Real Madrid,Alaba
Austria,,9,3 MF,Marcel Sabitzer,17 March 1994,Wels,Austria,48.15,14.016666666,98,Borussia Dortmund,Sabitzer
Austria,,10,3 MF,Florian Grillitsch,7 August 1995,Neunkirchen,Austria,47.726944444,16.081666666,58,Braga,Grillitsch
Austria,,11,4 FW,Michael Gregoritsch,18 April 1994,Graz,Austria,47.070833333,15.438611111,75,FC Augsburg,Gregoritsch
Austria,,12,1 GK,Florian Wiegele,21 March 2001,Graz,Austria,47.070833333,15.438611111,1,Viktoria Plzeň,Wiegele
Austria,,13,1 GK,Patrick Pentz,2 January 1997,Salzburg,Austria,47.8,13.045,18,Brøndby,Pentz
Austria,,14,4 FW,Saša Kalajdžić,7 July 1997,Vienna,Austria,48.208333333,16.3725,22,LASK,Kalajdžić
Austria,,15,2 DF,Philipp Lienhart,11 July 1996,Lilienfeld,Austria,48.016666666,15.6,41,SC Freiburg,Lienhart
Austria,,16,2 DF,Phillipp Mwene,29 January 1994,Vienna,Austria,48.208333333,16.3725,30,Mainz 05,Mwene
Austria,,17,3 MF,Carney Chukwuemeka,20 October 2003,Eisenstadt,Austria,47.845649,16.52327,3,Borussia Dortmund,Chukwuemeka
Austria,,18,3 MF,Romano Schmid,27 January 2000,Graz,Austria,47.070833333,15.438611111,34,Werder Bremen,Schmid
Austria,,19,3 MF,Dejan Ljubičić,8 October 1997,Vienna,Austria,48.208333333,16.3725,9,Schalke 04,Ljubičić
Austria,,20,3 MF,Konrad Laimer,27 May 1997,Salzburg,Austria,47.8,13.045,57,Bayern Munich,Laimer
Austria,,21,4 FW,Patrick Wimmer,30 May 2001,Tulln an der Donau,Austria,48.333333333,16.05,30,VfL Wolfsburg,Wimmer
Austria,,22,3 MF,Alexander Prass,26 May 2001,Hellmonsödt,Austria,48.4325,14.300277777,19,TSG Hoffenheim,Prass
Austria,,23,2 DF,Marco Friedl,16 March 1998,Kirchbichl,Austria,47.511111,12.086389,11,Werder Bremen,Friedl
Austria,,24,3 MF,Paul Wanner,23 December 2005,Dornbirn,Austria,47.416666666,9.75,3,PSV Eindhoven,Wanner
Austria,,25,2 DF,Michael Svoboda,15 October 1998,Vienna,Austria,48.208333333,16.3725,4,Venezia,Svoboda
Austria,,26,3 MF,Alessandro Schöpf,7 February 1994,Umhausen,Austria,47.116666666,10.916666666,35,Wolfsberger AC,Schöpf
Jordan,,1,1 GK,Yazeed Abulaila,8 January 1993,Zarqa,Jordan,32.083333333,36.1,76,Al-Hussein,Abulaila
Jordan,,2,2 DF,Mohammad Abu Hashish,9 May 1995,,Iraq,,,56,Al-Karma,Abu Hashish
Jordan,,3,2 DF,Abdallah Nasib,25 February 1994,Aqaba,Jordan,29.532222222,35.006111111,65,Al-Zawraa,Nasib
Jordan,,4,2 DF,Husam Abu Dahab,13 May 2000,Amman,Jordan,,,18,Al-Faisaly,Abu Dahab
Jordan,,5,2 DF,Yazan Al-Arab,31 January 1996,Amman,Jordan,31.95,35.933333333,80,FC Seoul,Al-Arab
Jordan,,6,3 MF,Amer Jamous,3 July 2002,Saḩāb,Jordan,,,19,Al-Zawraa,Jamous
Jordan,,7,4 FW,Mohammad Abu Zrayq,30 December 1997,Ar Ramtha,Jordan,32.559166666,36.006944444,41,Raja Casablanca,Abu Zrayq
Jordan,,8,3 MF,Noor Al-Rawabdeh,24 February 1997,Amman,Jordan,31.95,35.933333333,68,Selangor,Al-Rawabdeh
Jordan,,9,4 FW,Ali Olwan,26 March 2000,Amman,Jordan,31.95,35.933333333,66,Al-Sailiya,Olwan
Jordan,,10,4 FW,Musa Al-Taamari,10 June 1997,Amman,Jordan,31.95,35.933333333,92,Rennes,Al-Taamari
Jordan,,11,4 FW,Odeh Al-Fakhouri,22 November 2005,Amman,Jordan,31.95,35.933333333,10,Pyramids,Al-Fakhouri
Jordan,,12,1 GK,Nour Bani Attiah,25 January 1993,Amman,Jordan,31.95,35.933333333,5,Al-Faisaly,Bani Attiah
Jordan,,13,4 FW,Mahmoud Al-Mardi,6 October 1993,Aqaba,Jordan,29.532222222,35.006111111,89,Al-Hussein,Al-Mardi
Jordan,,14,3 MF,Rajaei Ayed,25 July 1993,Amman,Jordan,31.95,35.933333333,72,Al-Hussein,Ayed
Jordan,,15,3 MF,Ibrahim Sadeh,27 April 2000,Zarqa,Jordan,32.083333333,36.1,57,Al-Karma,Sadeh
Jordan,,16,2 DF,Mo Abualnadi,8 February 2001,Overland Park,United States,38.940072222,-94.680697222,18,Selangor,Abualnadi
Jordan,,17,2 DF,Salim Obaid,17 January 1992,Amman,Jordan,31.95,35.933333333,11,Al-Hussein,Obaid
Jordan,,18,3 MF,Mohammad Taha,13 July 2005,Amman,Jordan,,,2,Al-Hussein,Taha
Jordan,,19,2 DF,Saed Al-Rosan,1 February 1997,Amman,Jordan,,,21,Al-Hussein,Al-Rosan
Jordan,,20,3 MF,Mohannad Abu Taha,2 February 2003,Amman,Jordan,31.95,35.933333333,29,Al-Quwa Al-Jawiya,Abu Taha
