nation,nation_code,pos,player,birth_date,birth_city,birth_country,caps,club
Portugal,,2 DF,Renato Veiga,"July 29, 2003",Lisbon,Portugal,13,Villarreal
Portugal,,2 DF,Gonçalo Inácio,"August 25, 2001",Almada,],22,Sporting CP
Portugal,,3 MF,João Neves,"September 27, 2004",Tavira,],22,Paris Saint-Germain
Portugal,,4 FW,Francisco Trincão,"December 29, 1999",Viana do Castelo,Portugal,18,Sporting CP
Portugal,,4 FW,Rafael Leão,"June 10, 1999",Almada,Portugal,44,Milan
Portugal,,4 FW,Pedro Neto,"March 9, 2000",Viana do Castelo,Portugal,25,Chelsea
Portugal,,4 FW,Gonçalo Guedes,"November 29, 1996",Benavente,Portugal,34,Real Sociedad
Portugal,,2 DF,João Cancelo,"May 27, 1994",Barreiro,Portugal,68,Barcelona
Portugal,,3 MF,Rúben Neves,"March 13, 1997",Mozelos,Portugal,67,Al-Hilal
Portugal,,1 GK,Rui Silva,"February 7, 1994",Maia,Portugal,3,Sporting CP
Portugal,,3 MF,Vitinha,"February 13, 2000",Vila das Aves,Portugal,38,Paris Saint-Germain
Portugal,,2 DF,Samú Costa,"November 27, 2000",Aveiro,Portugal,6,Mallorca
Portugal,,2 DF,Nuno Mendes,"June 19, 2002",Sintra,Portugal,44,Paris Saint-Germain
Portugal,,4 FW,Francisco Conceição,"December 14, 2002",Coimbra,Portugal,17,Juventus
Uzbekistan,,1 GK,Utkir Yusupov,"January 4, 1991",Sayram,Kazakhstan,40,Navbahor Namangan
Uzbekistan,,2 DF,Abdukodir Khusanov,"February 29, 2004",Tashkent,Uzbekistan,27,Manchester City
Uzbekistan,,2 DF,Khojiakbar Alijonov,"April 19, 1997",Tashkent,Uzbekistan,40,Pakhtakor
Uzbekistan,,2 DF,Farrukh Sayfiev,"January 17, 1991",Samarkand,Uzbekistan,46,Neftchi Fergana
Uzbekistan,,2 DF,Rustam Ashurmatov,"July 7, 1996",Kokand,Uzbekistan,49,Esteghlal
Uzbekistan,,3 MF,Akmal Mozgovoy,"April 2, 1999",Qarshi,Uzbekistan,25,Pakhtakor
Uzbekistan,,3 MF,Otabek Shukurov,"June 22, 1996",Chirakchi,Uzbekistan,84,Baniyas
Uzbekistan,,3 MF,Jamshid Iskanderov,"October 16, 1993",Tashkent,Uzbekistan,38,Neftchi Fergana
Uzbekistan,,3 MF,Odiljon Hamrobekov,"February 13, 1996",Shorqorgon,Uzbekistan,72,Tractor
Uzbekistan,,3 MF,Ruslanbek Jiyanov,"June 5, 2001",Tashkent,Uzbekistan,5,Navbahor Namangan
Uzbekistan,,3 MF,Oston Urunov,"December 19, 2000",Navoiy,Uzbekistan,42,Persepolis
Uzbekistan,,1 GK,Abduvohid Nematov,"March 20, 2001",Jizzakh,Soviet Union,8,Nasaf
Uzbekistan,,2 DF,Sherzod Nasrullaev,"July 23, 1998",Koson,Uzbekistan,31,Nasaf
Uzbekistan,,4 FW,Eldor Shomurodov,"June 29, 1995",Jarkurghon,Uzbekistan,92,İstanbul Başakşehir
Uzbekistan,,2 DF,Umar Eshmurodov,"November 30, 1992",Koson,Uzbekistan,29,Nasaf
Uzbekistan,,1 GK,Botirali Ergashev,"June 23, 1995",Pap,Uzbekistan,2,Neftchi Fergana
Uzbekistan,,3 MF,Dostonbek Khamdamov,"July 24, 1996",Tashkent,Uzbekistan,34,Pakhtakor
Uzbekistan,,2 DF,Abdulla Abdullaev,"September 1, 1997",Kurgontepa,Uzbekistan,17,Dibba
Uzbekistan,,3 MF,Azizjon Ganiev,"February 22, 1998",Jizzakh,Uzbekistan,19,Al Bataeh
Uzbekistan,,4 FW,Azizbek Amonov,"October 30, 1997",Zarafshon,Uzbekistan,12,Dinamo Samarqand
Uzbekistan,,4 FW,Igor Sergeev,"April 30, 1993",Tashkent,Uzbekistan,83,Persepolis
Uzbekistan,,3 MF,Abbosbek Fayzullaev,"October 3, 2003",Sirdaryo,Uzbekistan,32,İstanbul Başakşehir
Uzbekistan,,3 MF,Sherzod Esanov,"February 1, 2003",Navoiy,Uzbekistan,1,Bukhara
Uzbekistan,,2 DF,Bekhruz Karimov,"August 7, 2007",Kosonsoy,Soviet Union,2,Surkhon Termiz
Uzbekistan,,2 DF,Avazbek Ulmasaliev,"March 27, 2000",Tashkent Region,Uzbekistan,0,AGMK
Uzbekistan,,2 DF,Jakhongir Urozov,"January 18, 2004",Jizzakh,Uzbekistan,4,Dinamo Samarqand
Croatia,,1 GK,Dominik Livaković,"January 9, 1995",Zadar,Croatia,75,Dinamo Zagreb
Croatia,,2 DF,Josip Stanišić,"April 2, 2000",Munich,Germany,31,Bayern Munich
Croatia,,2 DF,Marin Pongračić,"September 11, 1997",Landshut,Germany,20,Fiorentina
Croatia,,2 DF,Joško Gvardiol,"January 23, 2002",Zagreb,Croatia,48,Manchester City
Croatia,,2 DF,Duje Ćaleta-Car,"September 17, 1996",Šibenik,Croatia,38,Real Sociedad
Croatia,,2 DF,Josip Šutalo,"February 28, 2000",Čapljina,Bosnia and Herzegovina,33,Ajax
Croatia,,3 MF,Nikola Moro,"March 12, 1998",Solin,Croatia,10,Bologna
Croatia,,3 MF,Mateo Kovačić,"May 6, 1994",Linz,Austria,113,Manchester City
Croatia,,4 FW,Andrej Kramarić,"June 19, 1991",Zagreb,Croatia,116,TSG Hoffenheim
Croatia,,3 MF,Luka Modrić,"September 9, 1985",Zadar,Croatia,198,Milan
Croatia,,4 FW,Ante Budimir,"July 22, 1991",Zenica,Bosnia and Herzegovina,38,Osasuna
Croatia,,1 GK,Ivor Pandur,"March 25, 2000",Rijeka,Croatia,0,Hull City
Croatia,,3 MF,Nikola Vlašić,"October 4, 1997",Split,Croatia,63,Torino
Croatia,,4 FW,Ivan Perišić,"February 2, 1989",Split,Croatia,154,PSV Eindhoven
Croatia,,3 MF,Mario Pašalić,"February 9, 1995",Mainz,Germany,85,Atalanta
Croatia,,3 MF,Martin Baturina,"February 16, 2003",Zurich,Switzerland,19,Como
Croatia,,3 MF,Petar Sučić,"October 25, 2003",Livno,Bosnia and Herzegovina,17,Inter Milan
Croatia,,2 DF,Kristijan Jakić,"May 14, 1997",Split,Croatia,17,FC Augsburg
Croatia,,3 MF,Toni Fruk,"March 9, 2001",Našice,Croatia,7,Rijeka
Croatia,,4 FW,Igor Matanović,"March 31, 2003",Hamburg,Germany,9,SC Freiburg
Croatia,,3 MF,Luka Sučić,"September 8, 2002",Linz,Austria,21,Real Sociedad
Croatia,,2 DF,Luka Vušković,"February 24, 2007",Split,Croatia,5,Hamburger SV
Croatia,,1 GK,Dominik Kotarski,"February 10, 2000",Zabok,Croatia,4,Copenhagen
Croatia,,4 FW,Marco Pašalić,"September 14, 2000",Karlsruhe,Germany,15,Orlando City SC
Croatia,,2 DF,Martin Erlić,"January 24, 1998",Zadar,Croatia,13,Midtjylland
Croatia,,4 FW,Petar Musa,"March 4, 1998",Zagreb,Croatia,11,FC Dallas
England,,1 GK,Jordan Pickford,"March 7, 1994",Washington,United Kingdom,84,Everton
England,,2 DF,Ezri Konsa,"October 23, 1997",London Borough of Newham,United Kingdom,20,Aston Villa
England,,2 DF,Nico O'Reilly,"March 21, 2005",Manchester,England,5,Manchester City
England,,3 MF,Declan Rice,"January 14, 1999",Kingston upon Thames,England,73,Arsenal
England,,2 DF,John Stones,"May 28, 1994",Barnsley,United Kingdom,89,Manchester City
England,,2 DF,Marc Guéhi,"July 13, 2000",Abidjan,Ivory Coast,29,Manchester City
England,,4 FW,Bukayo Saka,"September 5, 2001",Ealing,United Kingdom,49,Arsenal
England,,3 MF,Elliot Anderson,"November 6, 2002",Whitley Bay,United Kingdom,9,Nottingham Forest
England,,4 FW,Harry Kane,"July 28, 1993",Walthamstow,United Kingdom,114,Bayern Munich
England,,3 MF,Jude Bellingham,"June 29, 2003",Stourbridge,United Kingdom,48,Real Madrid
England,,4 FW,Marcus Rashford,"October 31, 1997",Manchester,United Kingdom,72,Barcelona
England,,2 DF,Trevoh Chalobah,"July 5, 1999",Freetown,Sierra Leone,1,Chelsea
England,,1 GK,Dean Henderson,"March 12, 1997",Whitehaven,England,5,Crystal Palace
England,,3 MF,Jordan Henderson,"June 17, 1990",Sunderland,United Kingdom,90,Brentford
England,,2 DF,Dan Burn,"May 9, 1992",Blyth,United Kingdom,8,Newcastle United
England,,3 MF,Kobbie Mainoo,"April 19, 2005",Stockport,United Kingdom,14,Manchester United
England,,3 MF,Morgan Rogers,"July 26, 2002",Halesowen,England,15,Aston Villa
England,,4 FW,Anthony Gordon,"February 24, 2001",Liverpool,United Kingdom,19,Newcastle United
England,,4 FW,Ollie Watkins,"December 30, 1995",Torquay,United Kingdom,22,Aston Villa
England,,4 FW,Noni Madueke,"March 10, 2002",Barnet,United Kingdom,11,Arsenal
England,,3 MF,Eberechi Eze,"June 29, 1998",Greenwich,United Kingdom,17,Arsenal
England,,4 FW,Ivan Toney,"March 16, 1996",Northampton,United Kingdom,8,Al-Ahli
England,,1 GK,James Trafford,"October 10, 2002",Cockermouth,United Kingdom,2,Manchester City
England,,2 DF,Reece James,"December 8, 1999",Redbridge,England,24,Chelsea
England,,2 DF,Djed Spence,"August 9, 2000",London,United Kingdom,6,Tottenham Hotspur
England,,2 DF,Jarell Quansah,"January 29, 2003",Warrington,United Kingdom,3,Bayer Leverkusen
Ghana,,1 GK,Lawrence Ati-Zigi,"November 29, 1996",Tamale,Ghana,29,St. Gallen
Ghana,,2 DF,Alidu Seidu,"June 4, 2000",Accra,Ghana,24,Rennes
Ghana,,3 MF,Caleb Yirenkyi,"January 15, 2006",Bechem,Ghana,11,Nordsjælland
Ghana,,2 DF,Jonas Adjetey,"December 13, 2003",Accra,Ghana,10,VfL Wolfsburg
Ghana,,3 MF,Thomas Partey,"June 13, 1993",Odumase Krobo,Ghana,57,Villarreal
Ghana,,2 DF,Abdul Mumin,"June 6, 1998",Accra,Ghana,5,Rayo Vallecano
Ghana,,4 FW,Abdul Fatawu,"March 8, 2004",Tamale,Ghana,28,Leicester City
Ghana,,3 MF,Kwasi Sibo,"June 24, 1998",Wa,Ghana,8,Oviedo
Ghana,,4 FW,Jordan Ayew,"September 11, 1991",Marseille,France,120,Leicester City
Ghana,,4 FW,Brandon Thomas-Asante,"December 29, 1998",Milton Keynes,United Kingdom,8,Coventry City
Ghana,,3 MF,Antoine Semenyo,"January 7, 2000",London,United Kingdom,34,Manchester City
Ghana,,1 GK,Joseph Anang,"June 8, 2000",Teshie,Ghana,1,St Patrick's Athletic
Ghana,,4 FW,Christopher Bonsu Baah,"December 14, 2004",Accra,Ghana,9,Al-Qadsiah
Ghana,,2 DF,Gideon Mensah,"July 18, 1998",Accra,Ghana,40,Auxerre
Ghana,,3 MF,Elisha Owusu,"November 7, 1997",Montreuil,France,20,Auxerre
Ghana,,1 GK,Benjamin Asare,"July 13, 1992",,Ghana,11,Hearts of Oak
Ghana,,2 DF,Abdul Rahman Baba,"July 2, 1994",Tamale,Ghana,51,PAOK
Ghana,,2 DF,Jerome Opoku,"October 14, 1998",Mitcham,United Kingdom,11,İstanbul Başakşehir
Ghana,,4 FW,Iñaki Williams,"June 15, 1994",Bilbao,Spain,26,Athletic Bilbao
Ghana,,3 MF,Augustine Boakye,"November 3, 2000",Bompata,Ghana,0,Saint-Étienne
Ghana,,2 DF,Kojo Peprah Oppong,"June 4, 2004",Accra,Ghana,4,Nice
Ghana,,4 FW,Kamaldeen Sulemana,"February 15, 2002",Techiman,Ghana,28,Atalanta
Ghana,,2 DF,Derrick Luckassen,"July 3, 1995",Amsterdam,Netherlands,1,Pafos
Ghana,,4 FW,Ernest Nuamah,"November 1, 2003",Kumasi,Ghana,18,Lyon
Ghana,,4 FW,Prince Kwabena Adu,"September 23, 2003",Sunyani,Ghana,5,Viktoria Plzeň
Ghana,,2 DF,Marvin Senaya,"January 28, 2001",Saint-Maurice,France,2,Auxerre
Panama,,1 GK,Luis Mejía,"March 16, 1991",Panama City,Panama,56,Nacional
Panama,,2 DF,César Blackman,"April 2, 1998",Panama City,Panama,40,Slovan Bratislava
Panama,,2 DF,José Córdoba,"June 3, 2001",Panama City,Panama,32,Norwich City
Panama,,2 DF,Fidel Escobar,"January 9, 1995",Panama City,Panama,99,Saprissa
Panama,,2 DF,Edgardo Fariña,"October 19, 2001",Panama City,Panama,18,Pari Nizhny Novgorod
Panama,,3 MF,Cristian Martínez,"February 6, 1997",Panama City,Panama,66,Ironi Kiryat Shmona
Panama,,3 MF,José Luis Rodríguez,"June 19, 1998",Panama City,Panama,70,Juárez
Panama,,3 MF,Adalberto Carrasquilla,"November 28, 1998",Panama City,Panama,73,Pumas UNAM
Panama,,4 FW,Tomás Rodríguez,"March 9, 1999",Panama City,Panama,13,Saprissa
Panama,,3 MF,Ismael Díaz,"May 12, 1997",Panama City,Panama,57,León
Panama,,3 MF,Yoel Bárcenas,"October 23, 1993",Colón City,Panama,104,Mazatlán
Panama,,1 GK,César Samudio,"February 23, 1994",Panama City,Panama,5,Marathón
Panama,,2 DF,Jiovany Ramos,"January 26, 1997",Panama City,Panama,23,Puerto Cabello
Panama,,2 DF,Carlos Harvey,"February 3, 2000",Panama City,Panama,28,Minnesota United FC
Panama,,2 DF,Eric Davis,"March 31, 1991",Colón City,Panama,107,Plaza Amador
Panama,,2 DF,Andrés Andrade,"October 16, 1998",Panama City,Panama,50,LASK
Panama,,4 FW,José Fajardo,"August 18, 1993",Colón City,Panama,68,Universidad Católica
Panama,,4 FW,Cecilio Waterman,"April 13, 1991",Panama City,Panama,55,Universidad de Concepción
Panama,,3 MF,Alberto Quintero,"December 18, 1987",Panama City,Panama,141,Plaza Amador
Panama,,3 MF,Aníbal Godoy,"February 10, 1990",Panama City,Panama,159,San Diego FC
Panama,,3 MF,César Yanis,"January 28, 1996",Panama City,Panama,56,Cobresal
Panama,,1 GK,Orlando Mosquera,"December 25, 1994",Panama City,Panama,48,Al-Fayha
Panama,,2 DF,Michael Amir Murillo,"February 11, 1996",Panama City,Panama,94,Beşiktaş
Panama,,4 FW,Azarias Londoño,"June 21, 2001",Panama City,Panama,11,Universidad Católica
Panama,,2 DF,Roderick Miller,"April 3, 1992",Panama City,Panama,50,Turan Tovuz
Panama,,2 DF,Jorge Gutiérrez,"September 1, 1998",Panama City,Panama,18,Deportivo La Guaira
